iter	Passed	Remaining
0	630	503940
1	1074	428623
2	1526	405621
3	1941	386433
4	2396	381017
5	2812	372169
6	3278	371406
7	3706	366962
8	4143	364183
9	4567	360841
10	4961	355843
11	5392	354097
12	5814	351987
13	6187	347370
14	6605	345698
15	6953	340733
16	7349	338501
17	7708	334893
18	8061	331379
19	8465	330169
20	8845	328139
21	9268	327768
22	9614	324816
23	9956	321918
24	10273	318485
25	10670	317644
26	11046	316244
27	11426	315055
28	11788	313405
29	12234	314008
30	12635	313433
31	13037	312888
32	13486	313466
33	13784	310555
34	14231	311062
35	14642	310744
36	15087	311132
37	15427	309353
38	15867	309619
39	16303	309761
40	16658	308378
41	17130	309159
42	17433	306916
43	17776	305431
44	18255	306279
45	18678	306172
46	19101	306030
47	19475	305118
48	19872	304580
49	20300	304503
50	20800	305479
51	21249	305661
52	21612	304608
53	21959	303365
54	22457	304196
55	23002	305603
56	23553	307023
57	24133	308745
58	24540	308217
59	24940	307596
60	25367	307317
61	25956	308963
62	26488	309875
63	27022	310760
64	27504	311008
65	28035	311791
66	28474	311519
67	28816	310204
68	29218	309542
69	29824	311030
70	30434	312492
71	31081	314269
72	31646	315160
73	32293	316822
74	32872	317768
75	33479	318940
76	34023	319466
77	34570	319994
78	35096	320312
79	35541	319875
80	36136	320764
81	36701	321363
82	37170	321102
83	37658	320992
84	38318	322326
85	38864	322663
86	39657	325009
87	40313	326173
88	41042	327879
89	41637	328474
90	42286	329464
91	43071	331465
92	43880	333587
93	44620	335127
94	45408	336975
95	46065	337812
96	46633	337975
97	47293	338772
98	47770	338255
99	48454	339182
100	49191	340442
101	49752	340462
102	50271	340188
103	50930	340845
104	51584	341437
105	52097	341093
106	52569	340471
107	53118	340354
108	53660	340177
109	54057	339090
110	54584	338815
111	55302	339714
112	55978	340327
113	56584	340502
114	57239	340948
115	57417	338568
116	58091	339113
117	58601	338694
118	59166	338589
119	59732	338485
120	59819	335678
121	60300	335113
122	60678	333980
123	61277	334062
124	61878	334146
125	62461	334121
126	63087	334313
127	63599	333898
128	64253	334218
129	65006	335031
130	65754	335798
131	65973	333866
132	66610	334056
133	66890	332456
134	67528	332641
135	68114	332561
136	68996	333902
137	69675	334241
138	70390	334734
139	70969	334569
140	71665	334945
