iter	AUC	Logloss
0	0.9938621389	0.5679114821
1	0.9948962161	0.4698919307
2	0.9949989875	0.3857673981
3	0.9973667827	0.2950575315
4	0.9975892099	0.2468942372
5	0.9978779194	0.2043510746
6	0.9979418641	0.1718598184
7	0.9979091282	0.149155781
8	0.9979350637	0.1291752642
9	0.9979233222	0.113214486
10	0.9980365666	0.09886971218
11	0.9980388108	0.08755947182
12	0.9979594738	0.08051347699
13	0.9979884733	0.07387857529
14	0.9979492119	0.06848199232
15	0.9980259521	0.06242064155
16	0.9980362565	0.05875169741
17	0.9980542989	0.05485110788
18	0.9980809086	0.05218210525
19	0.9980959138	0.05000227769
20	0.9981194384	0.04828132499
21	0.9981579259	0.04645044532
22	0.998183255	0.04494999527
23	0.9981895304	0.04373751242
24	0.9982035782	0.04279060388
25	0.9982194557	0.04197744348
26	0.9983783192	0.0407674401
27	0.9984299523	0.03996393573
28	0.9984181631	0.0395955168
29	0.9984052532	0.03934078569
30	0.9984281416	0.03885413063
31	0.9984236245	0.03847843683
32	0.9984213662	0.03817222433
33	0.9984325356	0.03789957574
34	0.9984425514	0.03780047745
35	0.9984516953	0.03765085845
36	0.9984671235	0.03750906396
37	0.9984750394	0.0372721186
38	0.9984783691	0.03713685966
39	0.9984834338	0.03693670181
40	0.9984851644	0.03686308545
41	0.9984949327	0.03677076215
42	0.9984955641	0.03671145321
43	0.9985102019	0.03667161221
44	0.9985115526	0.03665589803
45	0.9985317006	0.03664148365
46	0.9985415618	0.03663649812
47	0.9985458735	0.03666730546
48	0.9985465735	0.0366309658
49	0.9985422303	0.03666060507
50	0.9985436921	0.0366599416
51	0.9985429109	0.03665637932
52	0.9985447504	0.03664928763
53	0.9985476961	0.03661779635
54	0.9985481666	0.03662072741
55	0.9985501263	0.03664704739
56	0.9985635152	0.03661248298
57	0.9985682177	0.03658938062
58	0.9985652027	0.03657782883
59	0.9985667449	0.03657175416
60	0.9985662773	0.03660746677
61	0.998566925	0.03660739969
62	0.998564718	0.03659805743
63	0.9985658576	0.03654787761
64	0.9985653539	0.03654209348
65	0.9985645795	0.03653545438
66	0.9985629364	0.03654569448
67	0.9985700666	0.03650878412
68	0.9985712257	0.03650767935
69	0.9985711921	0.03650453096
70	0.9985707661	0.03649102827
71	0.9985722972	0.03650605092
72	0.9985777646	0.03646977486
73	0.998579144	0.03645449249
74	0.9985760654	0.03645923364
75	0.9985785835	0.03644925055
76	0.998578537	0.03643928165
77	0.998579744	0.03641518993
78	0.9985749605	0.03651822941
79	0.9985783233	0.03651851679
80	0.9985866792	0.03647799754
81	0.9985861873	0.03651002343
82	0.9985982716	0.03648642165
83	0.9985978908	0.03648245278
84	0.9986039504	0.03646708656
85	0.9986027996	0.03649508066
86	0.9986083488	0.03646371012
87	0.9986127141	0.036432315
88	0.9986155778	0.03638222877
89	0.9986147206	0.03637151292
90	0.9986151862	0.03636639022
91	0.9986113246	0.03636705772
92	0.9986119607	0.03632069622
93	0.9986122399	0.03633741897
94	0.9986133854	0.03633350463
95	0.9986153341	0.0363660823
96	0.9986123731	0.03642926865
97	0.9986272263	0.03644064511
98	0.9986279874	0.036413599
99	0.9986284545	0.03640314338
100	0.9986326957	0.03642645007
101	0.9986322759	0.03642789289
102	0.998630986	0.03642972164
103	0.9986305473	0.03644894249
104	0.9986310189	0.03644010138
105	0.9986382706	0.03643081472
106	0.9986385862	0.03641824667
107	0.9986402362	0.03640821477
108	0.9986423272	0.03640782902
109	0.9986429134	0.03639499073
110	0.9986418219	0.03640894353
111	0.9986432685	0.03638737998
112	0.9986453191	0.03636355915
113	0.9986473991	0.03633882429
114	0.9986477453	0.03634910594
115	0.9986477462	0.03634911818
116	0.9986470685	0.03631935609
117	0.998647267	0.03631711713
118	0.998652362	0.03628360586
119	0.9986524248	0.03627937591
120	0.9986524248	0.03627936379
121	0.9986548246	0.03627808142
122	0.9986548246	0.03627808122
123	0.9986554353	0.0362509001
124	0.9986554446	0.03625076408
125	0.9986548263	0.03625340242
126	0.998656098	0.03624320549
127	0.9986567386	0.0362306862
128	0.9986560415	0.03622552553
