iter	Logloss
0	0.5512176926
1	0.4540572065
2	0.370147165
3	0.2984023062
4	0.2445280357
5	0.2022100206
6	0.1714444778
7	0.1490808883
8	0.1300281404
9	0.1144094146
10	0.1008457053
11	0.09022482495
12	0.08144774732
13	0.07316469194
14	0.06594037524
15	0.05893886149
16	0.05452761923
17	0.0497443377
18	0.04649568548
19	0.04373168101
20	0.04153955772
21	0.03921398629
22	0.03729390845
23	0.03563277751
24	0.03438205778
25	0.03328010544
26	0.03191117829
27	0.03088376718
28	0.03017483139
29	0.02957048241
30	0.02887338366
31	0.02822695556
32	0.02775052216
33	0.02735965641
34	0.0270498434
35	0.02669589952
36	0.02642083551
37	0.02605888416
38	0.025763856
39	0.02549424137
40	0.0253029045
41	0.02510908288
42	0.0249610771
43	0.02480575067
44	0.02471426242
45	0.02454829196
46	0.02443319095
47	0.02432167484
48	0.02425021513
49	0.02414887194
50	0.02405183827
51	0.02398002301
52	0.0239192077
53	0.02387609458
54	0.02378151891
55	0.02370035377
56	0.02361352762
57	0.02351295999
58	0.02344336085
59	0.02338335279
60	0.02333098075
61	0.02328817051
62	0.02325251625
63	0.02321139502
64	0.02317858408
65	0.02313190449
66	0.02309565412
67	0.02305039392
68	0.02302202012
69	0.02298562156
70	0.02290427886
71	0.02282568101
72	0.02275267997
73	0.02267901067
74	0.02261607032
75	0.022551369
76	0.02246388654
77	0.02240281526
78	0.02238211043
79	0.02234564106
80	0.02229630581
81	0.02225509297
82	0.02219528559
83	0.02216676225
84	0.02212462186
85	0.02208549699
86	0.02204868131
87	0.02201545421
88	0.02198969694
89	0.02195512047
90	0.02194685688
91	0.02191612381
92	0.02188785281
93	0.02187620749
94	0.0218548972
95	0.02182567827
96	0.02180498587
97	0.02176558943
98	0.02173536093
99	0.02171280303
100	0.02168590361
101	0.02166252303
102	0.02163825348
103	0.02161214778
104	0.02157897212
105	0.02155225703
106	0.02152584224
107	0.02150140285
108	0.02148079881
109	0.02146554491
110	0.02144710688
111	0.02143497405
112	0.02141552019
113	0.02138857151
114	0.02137013274
115	0.02137013269
116	0.0213350248
117	0.02131701062
118	0.02129375383
119	0.02126703522
120	0.02126703514
121	0.0212534761
122	0.02125347608
123	0.0212207145
124	0.02122068929
125	0.02119540236
126	0.02117429385
127	0.02115649072
128	0.02113315744
129	0.02111902028
130	0.0211093978
131	0.02110939709
132	0.02109889484
133	0.02109889473
134	0.02107715646
135	0.02106240048
136	0.02104594506
137	0.02102832759
138	0.02101068227
139	0.02098660998
140	0.02097288022
141	0.02095801162
142	0.02093758203
143	0.02093757923
144	0.02091987219
145	0.02090347771
146	0.02089148432
147	0.02088211336
148	0.02088211329
149	0.02086465579
150	0.02084868445
151	0.02083729171
152	0.0208269461
153	0.0208080487
154	0.02078820619
155	0.02078102919
156	0.02076979932
157	0.02075475835
158	0.02074491193
159	0.02072829869
160	0.02071256673
161	0.02071253293
162	0.02071253288
163	0.02068988326
164	0.02067785093
165	0.02067784888
166	0.02067784341
167	0.02065758005
168	0.02064230078
169	0.02063195358
170	0.02061858278
171	0.02060683962
172	0.02058497235
173	0.02058497101
174	0.02056162518
175	0.02054722794
176	0.02053909073
177	0.02052050175
178	0.02050514196
179	0.02049890053
180	0.02048952883
181	0.02047169805
182	0.02046198157
183	0.02045146937
184	0.02044496078
185	0.02042020067
186	0.02040980932
187	0.02039682719
188	0.02038537489
189	0.02037725849
190	0.02036029771
191	0.02035481012
192	0.02034056657
193	0.0203300046
194	0.02031778277
195	0.02030296277
196	0.02029522997
197	0.02027572398
198	0.02026801894
199	0.0202524707
200	0.02023805668
201	0.02022305317
202	0.02021160959
203	0.02021160951
204	0.02019600115
205	0.02019600069
206	0.02019599909
207	0.0201907479
208	0.02019074785
209	0.02017585635
210	0.02016206315
211	0.02015130661
212	0.02014034188
213	0.02014029208
214	0.0201402895
215	0.02013040667
216	0.02012010888
217	0.02010489068
218	0.02009450881
219	0.02009449508
220	0.02007137945
221	0.02006162458
222	0.02005102123
223	0.0200510151
224	0.02003776484
225	0.02002671616
226	0.02001378758
227	0.02000441253
228	0.01999438214
229	0.01998803877
230	0.01997264147
231	0.01995586381
232	0.01995556089
233	0.01995556081
234	0.01994531275
235	0.01992920087
236	0.01992415338
237	0.01991612491
238	0.01990423647
239	0.01989653001
240	0.01988641195
241	0.0198789401
242	0.01987892476
243	0.01986388768
244	0.01985444521
245	0.01984728491
246	0.01983559694
247	0.01982214064
248	0.01981818711
249	0.01980625507
250	0.01979604919
251	0.01978640344
252	0.01977663356
253	0.01976772666
254	0.01976115735
255	0.01975448249
256	0.01975439769
257	0.01974742456
258	0.01973693017
259	0.01972792329
260	0.01972792315
261	0.01971566145
262	0.01971564989
263	0.01970658939
264	0.01969529132
265	0.01969047469
266	0.01968460581
267	0.01968460139
268	0.01966967618
269	0.01966054108
270	0.01966054098
271	0.01965344286
272	0.01965344121
273	0.01964582612
274	0.0196336945
275	0.01962297491
276	0.01961589568
277	0.0196049741
278	0.01959413698
279	0.01959413684
280	0.01957929355
281	0.01957073773
282	0.0195626237
283	0.0195626237
284	0.01955061964
285	0.0195506152
286	0.01954312546
287	0.01954312545
288	0.01953764361
289	0.01953486171
290	0.0195348584
291	0.01952749698
292	0.0195238769
293	0.01951549038
294	0.01951540323
295	0.01951327501
296	0.01951325241
297	0.01951324425
298	0.01951215973
299	0.01951212783
300	0.01950640294
301	0.01950088857
302	0.01949753144
303	0.01949201928
304	0.01948732218
305	0.01948732218
306	0.01948731145
307	0.01948202009
308	0.01948201371
309	0.01948201371
310	0.0194783429
311	0.01947830498
312	0.0194770678
313	0.01947706039
314	0.01946611703
315	0.01945846891
316	0.01945565207
317	0.01945565054
318	0.01944850858
319	0.01944239452
320	0.01944238754
321	0.01944237464
322	0.01944194106
323	0.01943907922
324	0.01942790723
325	0.01941548051
326	0.01940452368
327	0.01940451352
328	0.01940119649
329	0.01940118731
330	0.01939670996
331	0.01938928227
332	0.01937895383
333	0.01937279866
334	0.01936569083
335	0.01936568809
336	0.01936566177
337	0.01935709297
338	0.01935705823
339	0.01935703738
340	0.01935703282
341	0.01935702544
342	0.0193570072
343	0.01935700397
344	0.01934788229
345	0.01934325283
346	0.01933636833
347	0.01933618474
348	0.01933616864
349	0.01933009575
350	0.01933001361
351	0.01931915864
352	0.0193191495
353	0.01931914856
354	0.019319125
355	0.01931912349
356	0.01931912166
357	0.01931899343
358	0.01931862476
359	0.01931187572
360	0.01930535146
361	0.01929775912
362	0.01928522406
363	0.01928518661
364	0.01928518362
365	0.01928055819
366	0.01927548463
367	0.01927537896
368	0.01927418045
369	0.01926445844
370	0.01926442735
371	0.01926383211
372	0.01925120403
373	0.01924210229
374	0.01923476321
375	0.01923057403
376	0.01923056254
377	0.01922267755
378	0.01921880962
379	0.01921084197
380	0.01920296598
381	0.01919473292
382	0.01919471579
383	0.01919469609
384	0.01919467898
385	0.01919453959
386	0.01919092812
387	0.01919035294
388	0.01919034616
389	0.01917787357
390	0.01917736739
391	0.01917736739
392	0.01917114946
393	0.01917070257
394	0.01917028838
395	0.01916158785
396	0.01915718245
397	0.01915138507
398	0.01915083383
399	0.01915083383
400	0.01913822114
401	0.01913820435
402	0.01913783385
403	0.01913782096
404	0.01913780807
405	0.01913746423
406	0.01913736128
407	0.01913704198
408	0.01913701632
409	0.01913699068
410	0.01913618817
411	0.01913618263
412	0.01913561908
413	0.01913559348
414	0.0191355679
415	0.01913554233
416	0.01913551678
417	0.01913170557
418	0.01913166983
419	0.01913165714
420	0.01913165491
421	0.01912415927
422	0.01911566554
423	0.01911565278
424	0.01911281192
425	0.01911214074
426	0.01910890834
427	0.0191089042
428	0.0191082332
429	0.01909663222
430	0.01909662165
431	0.01909649699
432	0.01909617233
433	0.01908612885
434	0.01907705964
